,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
1350,ONE SHANGRI-LA PLACE - ONE BEDROOM FOR RENT,"Wack-Wack Greenhills, Mandaluyong","72,000",1,1,64,,121.053333,14.592173
1351,St Francis Shangrila Place 1-Bedroom 59sqm Condominium Unit for Rent Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","48,000",1,1,59,,121.053333,14.592173
1352,"Studio unit in Global 24 Center - Barangay Mauway, Nueve De Pebrero, Mandaluyong","Mauway, Mandaluyong","10,000",1,1,30,,121.043543,14.582103
1353,"For Rent 1BR Furnished Unit at Sheridan North Tower, Mandaluyong","Buayang Bato, Mandaluyong","23,000",1,1,38,,121.051068,14.569686
1354,"SMDC Fame Residences 31F, 1 BR w/balcony Fully Furnished unit for rent","Highway Hills, Mandaluyong","18,000",1,1,24,,121.052143,14.578255
1355,2 Bedroom unit Sonata Private Residences for rent,"San Jose, Mandaluyong","60,000",2,2,74,,121.029747,14.581701
1356,For rent 1 Bedroom 1 Bathroom Studio Type One Shangri-La Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,45,,121.053333,14.592173
1357,Sunshine 100 Tower 2 - Brand New Fully Furnished Studio Unit,"Barangka Ilaya, Mandaluyong","15,000",1,1,20,,121.0363943,14.5820678
1358,"2 Bedroom Condominium unit for Rent Edades Rockwell, Makati City","Rockwell, Makati","90,000",2,2,96,,121.0360102,14.5662454
1359,Edades Tower Cor. 3BR Unit For Rent in Makati City-DR881113,"Rockwell, Makati","180,000",3,3,161,,121.0360102,14.5662454
1360,"1-Bedroom Condo Unit with Parking for Rent in Edades Tower, Rockwell, Makati","Rockwell, Makati","60,000",1,1,607,,121.0360102,14.5662454
1361,For Rent Fully Furnished 2BR unit in Edades Tower,"Rockwell, Makati","115,000",2,2,110,,121.0360102,14.5662454
1362,Two bedroom Condominium unit For Rent in Edades Tower Makati,"Rockwell, Makati","100,000",2,2,96,,121.0360102,14.5662454
1363,Studio type Condominium unit For Rent in Edades Tower Makati,"Rockwell, Makati","45,000",1,1,33,,121.0360102,14.5662454
1364,For Rent: Edades Tower 2-Bedroom Fully-furnished Condo in Rockwell Makati,"Rockwell, Makati","145,000",2,2,120,,121.0360102,14.5662454
1365,2BR Condominium Unit For Rent at Ededas Makati,"Rockwell, Makati","120,000",2,2,103,,121.0360102,14.5662454
1366,Edades Tower Fully furnished 2 Bedroom Condo for Rent in Makati City,"Rockwell, Makati","100,000",2,2,99,,121.0360102,14.5662454
1367,3BR Flat Condo for Rent / Lease in Edades Tower & Garden Villas Rockwell Makati,"Rockwell, Makati","135,000",3,3,133,,121.0360102,14.5662454
1368,"FOR LEASE: Studio Unit in Edades Tower. Rockwell Center, Makati City","Rockwell, Makati","50,000",1,1,33,,121.0360102,14.5662454
1369,"3-Bedroom Bi-level Unit For Rent, Edades Tower, Rockwell Center, Makati City","Rockwell, Makati","150,000",3,3,179,,121.0360102,14.5662454
1370,For Lease 2 Bedroom in Edades Tower and Garden Villas Rockwell Makati,"Rockwell, Makati","180,000",2,2,141,,121.0360102,14.5662454
1371,For Lease 2 Bedroom in Edades Tower and Garden Villas Rockwell Makati,"Rockwell, Makati","125,000",2,2,98,,121.0360102,14.5662454
1372,For Lease 3 Bedroom in Edades Tower and Garden Villas Rockwell Makati,"Rockwell, Makati","180,000",3,3,163,,121.0360102,14.5662454
1373,For Rent Fully Furnished Studio unit in Edades Tower,"Rockwell, Makati","45,000",1,1,33,,121.0360102,14.5662454
1374,For Rent: Edades Tower 2-Bedroom Fully-furnished Condo in Rockwell Makati,"Rockwell, Makati","145,000",2,2,120,,121.0360102,14.5662454
1375,"2 Bedroom Condo available for Rent in Edades, Rockwell, Makati","Rockwell, Makati","140,000",2,2,131,,121.0360102,14.5662454
1376,Edades Suites 2 Bedroom for Rent in Makati - Eckhart Ang,"Rockwell, Makati","140,000",2,2,140,,121.0360102,14.5662454
1377,For Rent Two Bedroom Unit at Rockwell Edades Makati,"Rockwell, Makati","100,000",2,2,98,,121.0360102,14.5662454
1378,"One bedroom condo for rent in Edades Tower, Rockwell, Makati","Rockwell, Makati","75,000",1,1,65,,121.0360102,14.5662454
1379,For Rent: Two Bedroom unit in Edades Tower,"Rockwell, Makati","125,000",2,2,99,,121.0360102,14.5662454
1380,Studio Unit (29 sqm) FOR RENT / LEASE at The Palace of Makati Condominium,"Poblacion, Makati","16,000",1,1,29,,121.032076,14.56568
1381,"2 Bedrooms in Antel Spa & Serenity Suites for lease, Makati Avenue, Makati City","Poblacion, Makati","45,000",2,1,45,,121.032076,14.56568
1382,1 bedroom in the proscenium residences for rent,"Poblacion, Makati","70,000",1,1,60,,121.032076,14.56568
1383,Studio Unit for Rent at Knightsbridge Residences,"Poblacion, Makati","27,000",1,1,26,,121.032076,14.56568
1384,Fully Furnished 2 Bedroom Condominium unit for Rent in Makati City,"Poblacion, Makati","80,000",2,1,90,,121.032076,14.56568
1385,"Studio Condominium Unit for Rent in Knightsbridge, Makati City","Poblacion, Makati","25,000",1,1,27,,121.032076,14.56568
1386,"2-Bedroom Apartment with Balcony in Poblacion, Makati","Poblacion, Makati","34,000",2,2,70,,121.032076,14.56568
1387,"For LEASE 1 bedroom UNIT / Manansala Tower Rockwell, Makati","Poblacion, Makati","60,000",1,,58,,121.032076,14.56568
1388,"For LEASE STUDIO UNIT / Manansala Tower Rockwell, Makati","Poblacion, Makati","35,000",1,1,39,,121.032076,14.56568
1389,For Rent 2 Bedroom Condo Furnished beside Makati Century Mall,"Poblacion, Makati","45,000",2,1,52,,121.032076,14.56568
1390,"1 bedroom for rent in Joya Tower, Rockwell Center, Makati City","Poblacion, Makati","50,000",1,1,60,,121.032076,14.56568
1391,2 Bedroom Unit For Rent at Antel Serenity Suites,"Poblacion, Makati","45,000",2,,45,,121.032076,14.56568
1392,For Rent Fully Furnished 1BR unit in Antel Spa Residences,"Poblacion, Makati","35,000",1,1,36,,121.032076,14.56568
1393,Condominium FOR RENT Antel Spa Residences Makati Ave 3 BR 115sqm,"Poblacion, Makati","130,000",3,3,115,,121.032076,14.56568
1394,Luxury 2 Bed Corner Unit with Stunning Views & Large Balcony in CENTURY CITY,"Poblacion, Makati","200,000",2,2,161,,121.032076,14.56568
1395,Milano Residences Versace Makati 3 Bedroom w/ Private dipping pool for Rent,"Poblacion, Makati","180,000",3,3,120,,121.032076,14.56568
1396,"For Rent: 1 Bedroom Condominium Unit at Trump Tower in Poblacion, Makati","Poblacion, Makati","50,000",1,1,56,,121.032076,14.56568
1397,Newly Renovated Studio Condo For Rent,"Poblacion, Makati","30,000",1,1,27,,121.032076,14.56568
1398,"1BR Condo for Rent in Kroma Tower, Legazpi Village, Makati City","Poblacion, Makati","60,000",1,1,59,,121.032076,14.56568
1399,"1 Bedroom Loft Condominium for Rent at Gramercy, Makati City","Poblacion, Makati","48,000",1,1,61,,121.032076,14.56568
1400,"2 Bedroom Unit For Rent at EWC Building Penthouse, Makati City","Poblacion, Makati","266,000",2,2,280,,121.032076,14.56568
1401,1 Bedroom Condominium unit for Rent in Gramercy Residences Makati with Nice View,"Poblacion, Makati","55,000",1,1,60,,121.032076,14.56568
1402,Milano Residences 1 bedroom for rent - Century City Near Rockwell Makati CBD,"Poblacion, Makati","60,000",1,1,67,,121.032076,14.56568
1403,"For Lease 3 Bedroom Fully Furnished Unit in Antel Spa Residences, Makati","Poblacion, Makati","130,000",3,,115,,121.032076,14.56568
1404,A. Venue Residences For Lease Fully furnished 2 Bedroom Unit Makati City,"Poblacion, Makati","150,000",2,3,120,,121.032076,14.56568
1405,1Bedroom Unit For Rent at Antel Spa Residences in Makati City,"Poblacion, Makati","25,000",1,1,30,,121.032076,14.56568
1406,1 Bedroom Condominium Unit in Milano Residences Makati,"Poblacion, Makati","35,000",1,1,38,,121.032076,14.56568
1407,1 BR Condo Unit at The Milano Residences (Century City Properties) for rent,"Poblacion, Makati","40,000",1,1,36,,121.032076,14.56568
1408,"For Rent 1 Bedroom Unit in Trump Tower, Century, Makati City","Poblacion, Makati","65,000",1,1,56,,121.032076,14.56568
1409,"Condotel Studio Condominium Unit For Rent at Poblacion, Makati","Poblacion, Makati","16,181",1,1,35,,121.032076,14.56568
1410,2 bedroom milano for rent,"Poblacion, Makati","110,000",2,3,115,,121.032076,14.56568
1411,Penthouse Condominium for Lease at Palace of Makati City,"Poblacion, Makati","25,000",1,1,32,,121.032076,14.56568
1412,"For Rent: Penthouse with 3 Bedrooms at A. Venue Residences in Poblacion, Makati","Poblacion, Makati","150,000",3,,120,,121.032076,14.56568
1413,Cozy Antel Spa Suites 1 Bedroom Condominium for Rent at,"Poblacion, Makati","35,000",1,1,45,,121.032076,14.56568
1414,"1BR, Fully Furnished at Antel Spa Residences For Lease","Poblacion, Makati","35,000",1,1,30,,121.032076,14.56568
1415,Condo Unit for Rent 2 bedroom The Gramercy Residences Condominium Makati City,"Poblacion, Makati","65,000",2,2,70,,121.032076,14.56568
1416,2 Bedroom Condominium unit Located at Park Terraces Point Tower for rent,"Poblacion, Makati","180,000",2,2,123,,121.032076,14.56568
1417,"1 Bedroom Condominium unit for Rent in Gramercy Residences, Makati","Poblacion, Makati","30,000",1,1,35,,121.032076,14.56568
1418,"27sqm Furnished Studio-type unit for Rent at Knightsbridge Residences, Makati","Poblacion, Makati","26,000",1,1,27,,121.032076,14.56568
1419,Brand new fully furnished 2BR condo at Proscenium Makati with incredible views,"Poblacion, Makati","110,000",2,3,90,,121.032076,14.56568
1420,Knightsbridge Residences Makati Condo for RENT,"Poblacion, Makati","30,000",1,1,28,,121.032076,14.56568
1421,Fully furnished 1 Bedroom Unit at Park Terraces Makati for Lease,"Poblacion, Makati","100,000",1,1,74,,121.032076,14.56568
1422,"Studio with Balcony in Poblacion, Makati for Rent","Poblacion, Makati","15,000",1,1,24,,121.032076,14.56568
1423,Fully-furnished 2BR Unit for Rent in Makati near Makati Ave and Gil Puyat,"Poblacion, Makati","35,000",2,1,49,,121.032076,14.56568
1424,2 Bedroom Unit for Rent in Makati City,"Poblacion, Makati","210,000",2,2,150,,121.032076,14.56568
1425,"1BR Condo for Rent in MPT Suites, Poblacion, Makati - RR3109981","Poblacion, Makati","20,000",1,1,42,,121.032076,14.56568
1426,"1 Bedroom Condo for Rent at Millennium Plaza, Makati City, Metro Manila","Poblacion, Makati","28,000",1,1,57,,121.032076,14.56568
1427,1 bedroom unit in Trump Tower Makati,"Poblacion, Makati","85,000",1,1,60,,121.032076,14.56568
1428,"2 Bedroom Condominium Unit for rent in Knightsbridge, Makati City","Poblacion, Makati","50,000",2,2,68,,121.032076,14.56568
1429,Semi-furnished 2 Bedroom Condo for Rent in Joya Lofts Rockwell Makati City,"Rockwell, Makati","110,000",2,2,120,,121.03539,14.5651614
1430,"For Rent: 3BR Unit in Luna Gardens Rockwell, Makati City","Rockwell, Makati","220,000",3,3,244,,121.0353031,14.5651561
1431,For Rent: 3BR Luna Gardens Rockwell Makati 246 sq.m w/ 2 carparks P205k/mo only,"Rockwell, Makati","220,000",3,3,246,,121.0353031,14.5651561
1432,"For Rent: 3BR Unit in Luna Gardens Rockwell, Makati City","Rockwell, Makati","220,000",3,3,244,,121.0353031,14.5651561
1433,Condominium 4BR Penthouse Condo for Lease / Rent in Luna Gardens Rockwell Makati,"Rockwell, Makati","320,000",4,4,457,,121.0353031,14.5651561
1434,For Lease 3 Bedroom in Luna Gardens Rockwell Makati,"Rockwell, Makati","210,000",3,3,248,,121.0353031,14.5651561
1435,"For Rent: 3BR Unit in Luna Gardens Rockwell, Makati City","Rockwell, Makati","220,000",3,3,244,,121.0353031,14.5651561
1436,"Large 3 Bedroom Condo FOR RENT - Luna Gardens, Rockwell, Makati","Rockwell, Makati","205,000",3,3,247,,121.0353031,14.5651561
1437,"Luxurious 3 Bedroom 3 Bathroom Condo at Luna Gardens Rockwell, Makati","Poblacion, Makati","225,000",3,3,256,,121.0353031,14.5651561
1438,"Classy 3-Bedroom Suite w/ Office, Gorgeous View, Luna Gardens, Rockwell, Makati","Rockwell, Makati","350,000",3,5,325,,121.0353031,14.5651561
1439,"Furnished 3 Bedroom Condo FOR RENT - Luna Gardens, Rockwell, Makati","Rockwell, Makati","280,000",3,3,274,,121.0353031,14.5651561
0,"Studio Apartment for Rent in Plainview, Mandaluyong","Plainview, Mandaluyong","11,000",1,,24,24,121.033201,14.576774
1,"For Rent 3 Bedroom House located at Greenhills East Village, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","120,000",3,,400,600,121.053333,14.592173
2,4 Bedroom Townhouse For Rent in Mandaluyong near SM Megamall,"Daang Bakal, Mandaluyong","70,000",4,,244,62,121.028493,14.594009
3,For Lease: Single Detached 5 Bedroom House Mandaluyong City,"Plainview, Mandaluyong","95,000",5,,300,312,121.033201,14.576774
4,"For Lease Bungalow House at Greenhills East, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","120,000",3,,400,500,121.053333,14.592173
5,Residential 4-Bedroom Unit for Rent,"Pag-Asa, Mandaluyong","22,000",4,,73,75,121.02446,14.58915
6,For Rent Plainview Mandaluyong City House at 400 Sqm and Lot at 324 Sqm,"Plainview, Mandaluyong","150,000",4,,400,324,121.033201,14.576774
7,"Barangka Mandaluyong City, Commercial Staff-House, Office With 5-Rooms 2-Parking","Barangka Drive, Mandaluyong","80,000",5,,300,200,121.038168,14.572223
8,Shaw Boulevard Commercial Property for Rent,"Shaw Boulevard, Mandaluyong","300,000",4,,450,500,121.053604,14.581224
9,"For Lease 3 Bedrooms Townhouse in Wack-Wack, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","125,000",3,,250,100,121.053333,14.592173
10,PN54471 House for Rent in Shaw Mandaluyong,"Shaw Boulevard, Mandaluyong","100,000",4,,300,371,121.053604,14.581224
11,"Luna Mencias St., Mandaluyong Residential or Commercial Space For Rent","Addition Hills, Mandaluyong","40,000",2,,200,,121.038526,14.59383
12,"Old Zaniga Mandaluyong City, with Lot @ 900 sqm and House @ 700 sqm","Old Zañiga, Mandaluyong","100,000",6,,700,900,121.025625,14.581496
13,"3BR House and Lot for Rent in Greenhills East Village, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","150,000",3,,300,500,121.053333,14.592173
14,For Rent 3 bedroom Addition Hills Townhouse,"Addition Hills, Mandaluyong","85,000",3,,210,120,121.038526,14.59383
15,4 Storey House for Lease in Mandaluyong City near California Garden,"Shaw Boulevard, Mandaluyong","200,000",14,,440,110,121.053604,14.581224
16,FOR  LEASE Townhouse in Wack-wack  Mandaluyong City,"Shaw Boulevard, Mandaluyong","125,000",3,,250,100,121.053604,14.581224
17,"For Lease Townhouse in Wackwack, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","125,000",3,,250,100,121.053333,14.592173
18,FOR LEASE  House and lot 4 bedroom  Mandaluyong City,"Shaw Boulevard, Mandaluyong","150,000",3,,300,386,121.053604,14.581224
19,Bungalow house for lease / rent at secured village in Mandaluyong,"Barangka Ilaya, Mandaluyong","120,000",3,,400,500,121.04641,14.571338
20,House and Lot for Lease in Highway Hills Mandaluyong,"Highway Hills, Mandaluyong","130,000",4,,300,371,121.052143,14.578255
21,Townhouse in Wackwack for Lease,"Wack-Wack Greenhills, Mandaluyong","125,000",3,,250,100,121.053333,14.592173
22,For Lease Bungalow House in Greenhills East Wack Wack Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","120,000",3,,300,500,121.053333,14.592173
23,Huge 4 Bedroom House for Lease | Wackwack Greenhills Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","330,000",4,,800,1200,121.053333,14.592173
24,For lease: Addition Hills Townhouse,"Addition Hills, Mandaluyong","130,000",4,,220,87,121.038526,14.59383
25,"For Lease Newly renovated House and lot North Sikap, Mandaluyong City","Plainview, Mandaluyong","140,000",4,,300,386,121.033201,14.576774
26,Charming 3 bedroom House with Garden for Lease | Wackwack Greenhills Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","245,000",3,,800,800,121.053333,14.592173
27,"For Lease 4 Bedrooms House and Lot in North Sikap, Mandaluyong City","Plainview, Mandaluyong","150,000",4,,300,386,121.033201,14.576774
28,6 Bedroom residential house in Highway Hills Mandaluyong City,"Highway Hills, Mandaluyong","240,000",6,,600,626,121.052143,14.578255
29,Dover Hills Townhouse For Rent Addition Hills San Juan Manila,"Addition Hills, San Juan","100,000",3,,206,,121.0389312,14.5939458
0,"The St. Francis Shangri-La Tandem Parking for RENT, Pasig City","Wack-Wack Greenhills, Mandaluyong","13,000",,,,25,121.053333,14.592173
1,"Parking for Rent at One Shangri-La Placem Wack-Wack Greenhills, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","10,000",,,,12,121.056056,14.5820781
2,For Lease Parking Slot at St. Francis Shangri-La Mandaluyong P9000 per month,"Wack-Wack Greenhills, Mandaluyong","9,000",,,,12,121.053333,14.592173
3,Pines Peak BIG CORNER STUDIO or Parking Pioneer Street Rent Boni MRT Mandaluyong,"Barangka Ilaya, Mandaluyong","11,000",,,,13,121.0485193,14.5742696
4,For Rent: Parking Slot (2 of 2) in Tivoli Garden Residences,"Hulo, Mandaluyong","5,000",,,,12,121.03092895468,14.57243789362
5,"Parking Space in Grand Central Residences for Rent, Mandaluyong","Shaw Boulevard, Mandaluyong","5,000",,,,12,121.053004,14.5809539
6,"For Lease - Parking Space in One Shangri-La Place, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","12,000",,,,,121.053333,14.592173
7,Parking Lot Mandaluyong for rent,"Hulo, Mandaluyong","5,500",,,,12,121.031359,14.571604
8,300 sqm Lot for Lease in San Juan,"Addition Hills, San Juan","80,000",,,,300,121.033993,14.593587
9,"Commercial lot property Good For Barracks for rent at Guadalupe Viejo, Makati","Guadalupe Viejo, Makati","72,000",,,,360,121.04236,14.566238
10,Commercial Lot for Lease in Makati 1100sqm long frontage,"Poblacion, Makati","500,000",,,,1100,121.032076,14.56568
11,"300 square meters Vacant Lot for Lease in Poblacion, Makati City","Poblacion, Makati","95,000",,,,300,121.032076,14.56568
12,"KYU - For Lease : 218 sqm Commercial Lot in Poblacion, Makati","Poblacion, Makati","305,200",,,,218,121.032076,14.56568
13,"For Rent Basement Parking Lot- Makati, SM Jazz Mall/Residences","Bel-Air, Makati","5,500",,,,,121.026342,14.563933
14,Car park for rent Cityland 10 tower 1 Lower basement,"Bel-Air, Makati","5,000",,,,,121.026342,14.563933
15,6 Bedrooms with Bunk Beds Dormitory For Lease in Makati City,"Bel-Air, Makati","160,000",,,,,121.026342,14.563933
16,"Parking Slot at One Central Salcedo Village, Makati For Rent","Bel-Air, Makati","7,000",,,,12,121.026342,14.563933
17,606 Sq. m Commercial Lot for Lease in Makati City,"Bel-Air, Makati","550,000",,,,606,121.026342,14.563933
18,"1,062 sq.m Commercial Lot for Rent in Greenhills, San Juan City near Aurora Blvd","Greenhills, San Juan","265,500",,,,1062,121.0468908,14.6011932
19,"Commercial Lot for Lease in Bel-Air, Makati","Bel-Air, Makati","550,000",,,,604,121.0309793,14.56068165
20,"1,000 sqm Commercial Vacant Lot for Lease in Santa Ana, Manila","Santa Ana, Manila",,,,,1000,121.0135541,14.5822048
21,Vacant Lot In Sta Ana Manila For Lease,"Santa Ana, Manila","4,200,000",,,,14000,121.0135541,14.5822048
22,Commercial Lot - Vacan Lot - Vacant Space FOR RENT,"Ortigas CBD, Pasig",,,,,10000,121.059675,14.583771
23,Richmonde Plaza Parking Space,"Ortigas CBD, Pasig","3,000",,,,12,121.059675,14.583771
24,"NOW FOR LEASE - Commercial Lot in Pasig City - 10,000 sqm","Ortigas CBD, Pasig",,,,,10000,121.059675,14.583771
25,For Rent Parking Space Ortigas Center Pasig,"Ortigas CBD, Pasig","5,000",,,,8,121.059675,14.583771
26,Commercial Lot - Vacan Lot - Vacant Space FOR RENT,"Ortigas CBD, Pasig",,,,,10000,121.059675,14.583771
27,Commercial Lot - Vacant Lot - Vacant Space FOR RENT,"Ortigas CBD, Pasig",,,,,10000,121.059675,14.583771
28,"NOW FOR RENT - Commercial Lot in Pasig City - 15,000 sqm","Ortigas CBD, Pasig","350,000",,,,15000,121.059675,14.583771
